month,day,year,temp,season,tempc
10,20,2010,56.6,Fall,13.6666666667
10,21,2010,55.8,Fall,13.2222222222
10,22,2010,51.9,Fall,11.0555555556
10,23,2010,55.1,Fall,12.8333333333
10,24,2010,61.2,Fall,16.2222222222
10,25,2010,63.1,Fall,17.2777777778
10,26,2010,67.5,Fall,19.7222222222
10,27,2010,68.8,Fall,20.4444444444
10,28,2010,70.1,Fall,21.1666666667
10,29,2010,56.9,Fall,13.8333333333
10,30,2010,51.1,Fall,10.6111111111
10,31,2010,53.9,Fall,12.1666666667
11,1,2010,44.6,Fall,7.0
11,2,2010,45.3,Fall,7.38888888889
11,3,2010,48.1,Fall,8.94444444444
11,4,2010,50.2,Fall,10.1111111111
11,5,2010,50.0,Fall,10.0
11,6,2010,47.9,Fall,8.83333333333
11,7,2010,45.4,Fall,7.44444444444
11,8,2010,44.7,Fall,7.05555555556
11,9,2010,47.0,Fall,8.33333333333
11,10,2010,51.7,Fall,10.9444444444
11,11,2010,48.7,Fall,9.27777777778
11,12,2010,52.8,Fall,11.5555555556
11,13,2010,55.5,Fall,13.0555555556
11,14,2010,51.8,Fall,11.0
11,15,2010,53.0,Fall,11.6666666667
11,16,2010,54.9,Fall,12.7222222222
11,17,2010,59.7,Fall,15.3888888889
11,18,2010,52.9,Fall,11.6111111111
11,19,2010,47.1,Fall,8.38888888889
11,20,2010,48.1,Fall,8.94444444444
11,21,2010,46.0,Fall,7.77777777778
11,22,2010,53.1,Fall,11.7222222222
11,23,2010,58.2,Fall,14.5555555556
11,24,2010,49.9,Fall,9.94444444444
11,25,2010,42.7,Fall,5.94444444444
11,26,2010,49.0,Fall,9.44444444444
11,27,2010,41.0,Fall,5.0
11,28,2010,42.2,Fall,5.66666666667
11,29,2010,43.9,Fall,6.61111111111
11,30,2010,50.2,Fall,10.1111111111
12,1,2010,58.3,Fall,14.6111111111
12,2,2010,40.8,Fall,4.88888888889
12,3,2010,38.8,Fall,3.77777777778
12,4,2010,37.7,Fall,3.16666666667
12,5,2010,35.2,Fall,1.77777777778
12,6,2010,34.8,Fall,1.55555555556
12,7,2010,35.0,Fall,1.66666666667
12,8,2010,33.6,Fall,0.888888888889
12,9,2010,29.6,Fall,-1.33333333333
12,10,2010,28.5,Fall,-1.94444444444
12,11,2010,40.2,Fall,4.55555555556
12,12,2010,48.5,Fall,9.16666666667
12,13,2010,44.7,Fall,7.05555555556
12,14,2010,24.5,Fall,-4.16666666667
12,15,2010,25.2,Fall,-3.77777777778
12,16,2010,28.6,Fall,-1.88888888889
12,17,2010,30.6,Fall,-0.777777777778
12,18,2010,34.5,Fall,1.38888888889
12,19,2010,35.4,Fall,1.88888888889
12,20,2010,32.9,Winter,0.5
12,21,2010,34.2,Winter,1.22222222222
12,22,2010,34.5,Winter,1.38888888889
12,23,2010,34.5,Winter,1.38888888889
12,24,2010,34.9,Winter,1.61111111111
12,25,2010,31.4,Winter,-0.333333333333
12,26,2010,29.3,Winter,-1.5
12,27,2010,26.1,Winter,-3.27777777778
12,28,2010,32.0,Winter,0.0
12,29,2010,36.2,Winter,2.33333333333
12,30,2010,35.3,Winter,1.83333333333
12,31,2010,40.8,Winter,4.88888888889
1,1,2011,44.4,Winter,6.88888888889
1,2,2011,47.7,Winter,8.72222222222
1,3,2011,36.4,Winter,2.44444444444
1,4,2011,35.8,Winter,2.11111111111
1,5,2011,38.4,Winter,3.55555555556
1,6,2011,32.2,Winter,0.111111111111
1,7,2011,33.4,Winter,0.777777777778
1,8,2011,29.9,Winter,-1.16666666667
1,9,2011,30.5,Winter,-0.833333333333
1,10,2011,30.7,Winter,-0.722222222222
1,11,2011,29.1,Winter,-1.61111111111
1,12,2011,29.9,Winter,-1.16666666667
1,13,2011,28.3,Winter,-2.05555555556
1,14,2011,24.0,Winter,-4.44444444444
1,15,2011,30.2,Winter,-1.0
1,16,2011,36.3,Winter,2.38888888889
1,17,2011,26.3,Winter,-3.16666666667
1,18,2011,32.2,Winter,0.111111111111
1,19,2011,39.2,Winter,4.0
1,20,2011,35.2,Winter,1.77777777778
1,21,2011,31.6,Winter,-0.222222222222
1,22,2011,21.9,Winter,-5.61111111111
1,23,2011,22.8,Winter,-5.11111111111
1,24,2011,15.6,Winter,-9.11111111111
1,25,2011,30.1,Winter,-1.05555555556
1,26,2011,33.0,Winter,0.555555555556
1,27,2011,34.8,Winter,1.55555555556
1,28,2011,34.2,Winter,1.22222222222
1,29,2011,34.6,Winter,1.44444444444
1,30,2011,35.4,Winter,1.88888888889
1,31,2011,30.2,Winter,-1.0
2,1,2011,29.2,Winter,-1.55555555556
2,2,2011,32.2,Winter,0.111111111111
2,3,2011,33.5,Winter,0.833333333333
2,4,2011,31.3,Winter,-0.388888888889
2,5,2011,34.5,Winter,1.38888888889
2,6,2011,42.1,Winter,5.61111111111
2,7,2011,40.4,Winter,4.66666666667
2,8,2011,38.0,Winter,3.33333333333
2,9,2011,22.0,Winter,-5.55555555556
2,10,2011,27.2,Winter,-2.66666666667
2,11,2011,27.1,Winter,-2.72222222222
2,12,2011,34.4,Winter,1.33333333333
2,13,2011,35.1,Winter,1.72222222222
2,14,2011,48.1,Winter,8.94444444444
2,15,2011,33.8,Winter,1.0
2,16,2011,33.6,Winter,0.888888888889
2,17,2011,50.3,Winter,10.1666666667
2,18,2011,53.4,Winter,11.8888888889
2,19,2011,45.5,Winter,7.5
2,20,2011,27.5,Winter,-2.5
2,21,2011,32.3,Winter,0.166666666667
2,22,2011,24.8,Winter,-4.0
2,23,2011,29.9,Winter,-1.16666666667
2,24,2011,34.4,Winter,1.33333333333
2,25,2011,43.0,Winter,6.11111111111
2,26,2011,35.4,Winter,1.88888888889
2,27,2011,40.7,Winter,4.83333333333
2,28,2011,46.1,Winter,7.83333333333
3,1,2011,39.4,Winter,4.11111111111
3,2,2011,41.6,Winter,5.33333333333
3,3,2011,26.7,Winter,-2.94444444444
3,4,2011,32.4,Winter,0.222222222222
3,5,2011,46.1,Winter,7.83333333333
3,6,2011,49.7,Winter,9.83333333333
3,7,2011,44.2,Winter,6.77777777778
3,8,2011,37.4,Winter,3.0
3,9,2011,37.6,Winter,3.11111111111
3,10,2011,42.0,Winter,5.55555555556
3,11,2011,50.9,Winter,10.5
3,12,2011,45.3,Winter,7.38888888889
3,13,2011,48.3,Winter,9.05555555556
3,14,2011,41.1,Winter,5.05555555556
3,15,2011,38.9,Winter,3.83333333333
3,16,2011,42.5,Winter,5.83333333333
3,17,2011,52.0,Winter,11.1111111111
3,18,2011,59.5,Winter,15.2777777778
3,19,2011,51.4,Winter,10.7777777778
3,20,2011,40.2,Spring,4.55555555556
3,21,2011,40.4,Spring,4.66666666667
3,22,2011,44.5,Spring,6.94444444444
3,23,2011,36.9,Spring,2.72222222222
3,24,2011,35.3,Spring,1.83333333333
3,25,2011,35.7,Spring,2.05555555556
3,26,2011,32.3,Spring,0.166666666667
3,27,2011,33.9,Spring,1.05555555556
3,28,2011,34.9,Spring,1.61111111111
3,29,2011,38.8,Spring,3.77777777778
3,30,2011,43.0,Spring,6.11111111111
3,31,2011,41.0,Spring,5.0
4,1,2011,38.1,Spring,3.38888888889
4,2,2011,45.4,Spring,7.44444444444
4,3,2011,48.5,Spring,9.16666666667
4,4,2011,51.0,Spring,10.5555555556
4,5,2011,50.8,Spring,10.4444444444
4,6,2011,44.5,Spring,6.94444444444
4,7,2011,43.5,Spring,6.38888888889
4,8,2011,43.8,Spring,6.55555555556
4,9,2011,45.2,Spring,7.33333333333
4,10,2011,48.2,Spring,9.0
4,11,2011,55.8,Spring,13.2222222222
4,12,2011,60.2,Spring,15.6666666667
4,13,2011,46.1,Spring,7.83333333333
4,14,2011,54.1,Spring,12.2777777778
4,15,2011,51.2,Spring,10.6666666667
4,16,2011,43.8,Spring,6.55555555556
4,17,2011,55.1,Spring,12.8333333333
4,18,2011,53.4,Spring,11.8888888889
4,19,2011,49.7,Spring,9.83333333333
4,20,2011,48.4,Spring,9.11111111111
4,21,2011,54.6,Spring,12.5555555556
4,22,2011,44.9,Spring,7.16666666667
4,23,2011,48.5,Spring,9.16666666667
4,24,2011,62.6,Spring,17.0
4,25,2011,60.9,Spring,16.0555555556
4,26,2011,61.8,Spring,16.5555555556
4,27,2011,62.5,Spring,16.9444444444
4,28,2011,61.4,Spring,16.3333333333
4,29,2011,63.9,Spring,17.7222222222
4,30,2011,56.3,Spring,13.5
5,1,2011,57.0,Spring,13.8888888889
5,2,2011,53.6,Spring,12.0
5,3,2011,57.6,Spring,14.2222222222
5,4,2011,55.6,Spring,13.1111111111
5,5,2011,53.8,Spring,12.1111111111
5,6,2011,59.6,Spring,15.3333333333
5,7,2011,62.0,Spring,16.6666666667
5,8,2011,61.3,Spring,16.2777777778
5,9,2011,61.1,Spring,16.1666666667
5,10,2011,62.0,Spring,16.6666666667
5,11,2011,59.1,Spring,15.0555555556
5,12,2011,60.8,Spring,16.0
5,13,2011,57.6,Spring,14.2222222222
5,14,2011,58.9,Spring,14.9444444444
5,15,2011,60.7,Spring,15.9444444444
5,16,2011,57.6,Spring,14.2222222222
5,17,2011,54.3,Spring,12.3888888889
5,18,2011,56.5,Spring,13.6111111111
5,19,2011,61.1,Spring,16.1666666667
5,20,2011,61.4,Spring,16.3333333333
5,21,2011,63.2,Spring,17.3333333333
5,22,2011,57.1,Spring,13.9444444444
5,23,2011,58.2,Spring,14.5555555556
5,24,2011,71.1,Spring,21.7222222222
5,25,2011,74.0,Spring,23.3333333333
5,26,2011,69.4,Spring,20.7777777778
5,27,2011,71.6,Spring,22.0
5,28,2011,72.9,Spring,22.7222222222
5,29,2011,72.8,Spring,22.6666666667
5,30,2011,77.3,Spring,25.1666666667
5,31,2011,78.3,Spring,25.7222222222
6,1,2011,76.5,Spring,24.7222222222
6,2,2011,76.6,Spring,24.7777777778
6,3,2011,65.7,Spring,18.7222222222
6,4,2011,66.9,Spring,19.3888888889
6,5,2011,61.8,Spring,16.5555555556
6,6,2011,69.1,Spring,20.6111111111
6,7,2011,77.2,Spring,25.1111111111
6,8,2011,84.4,Spring,29.1111111111
6,9,2011,86.2,Spring,30.1111111111
6,10,2011,76.5,Spring,24.7222222222
6,11,2011,66.9,Spring,19.3888888889
6,12,2011,61.5,Spring,16.3888888889
6,13,2011,65.7,Spring,18.7222222222
6,14,2011,64.4,Spring,18.0
6,15,2011,67.9,Spring,19.9444444444
6,16,2011,73.8,Spring,23.2222222222
6,17,2011,70.6,Spring,21.4444444444
6,18,2011,72.2,Spring,22.3333333333
6,19,2011,75.3,Spring,24.0555555556
6,20,2011,71.8,Summer,22.1111111111
6,21,2011,75.5,Summer,24.1666666667
6,22,2011,75.7,Summer,24.2777777778
6,23,2011,69.9,Summer,21.0555555556
6,24,2011,66.1,Summer,18.9444444444
6,25,2011,69.3,Summer,20.7222222222
6,26,2011,74.4,Summer,23.5555555556
6,27,2011,74.9,Summer,23.8333333333
6,28,2011,77.1,Summer,25.0555555556
6,29,2011,76.5,Summer,24.7222222222
6,30,2011,73.8,Summer,23.2222222222
7,1,2011,75.2,Summer,24.0
7,2,2011,76.5,Summer,24.7222222222
7,3,2011,73.7,Summer,23.1666666667
7,4,2011,76.6,Summer,24.7777777778
7,5,2011,79.8,Summer,26.5555555556
7,6,2011,82.2,Summer,27.8888888889
7,7,2011,81.3,Summer,27.3888888889
7,8,2011,77.6,Summer,25.3333333333
7,9,2011,76.1,Summer,24.5
7,10,2011,77.3,Summer,25.1666666667
7,11,2011,82.0,Summer,27.7777777778
7,12,2011,84.5,Summer,29.1666666667
7,13,2011,81.4,Summer,27.4444444444
7,14,2011,73.3,Summer,22.9444444444
7,15,2011,75.3,Summer,24.0555555556
7,16,2011,79.2,Summer,26.2222222222
7,17,2011,82.1,Summer,27.8333333333
7,18,2011,84.0,Summer,28.8888888889
7,19,2011,82.4,Summer,28.0
7,20,2011,80.4,Summer,26.8888888889
7,21,2011,82.3,Summer,27.9444444444
7,22,2011,92.7,Summer,33.7222222222
7,23,2011,89.2,Summer,31.7777777778
7,24,2011,85.8,Summer,29.8888888889
7,25,2011,77.2,Summer,25.1111111111
7,26,2011,76.8,Summer,24.8888888889
7,27,2011,76.7,Summer,24.8333333333
7,28,2011,78.0,Summer,25.5555555556
7,29,2011,78.1,Summer,25.6111111111
7,30,2011,81.1,Summer,27.2777777778
7,31,2011,80.8,Summer,27.1111111111
8,1,2011,81.5,Summer,27.5
8,2,2011,80.3,Summer,26.8333333333
8,3,2011,77.8,Summer,25.4444444444
8,4,2011,73.3,Summer,22.9444444444
8,5,2011,76.9,Summer,24.9444444444
8,6,2011,76.5,Summer,24.7222222222
8,7,2011,79.6,Summer,26.4444444444
8,8,2011,80.7,Summer,27.0555555556
8,9,2011,76.5,Summer,24.7222222222
8,10,2011,78.0,Summer,25.5555555556
8,11,2011,77.2,Summer,25.1111111111
8,12,2011,75.3,Summer,24.0555555556
8,13,2011,77.9,Summer,25.5
8,14,2011,71.7,Summer,22.0555555556
8,15,2011,72.1,Summer,22.2777777778
8,16,2011,70.2,Summer,21.2222222222
8,17,2011,76.7,Summer,24.8333333333
8,18,2011,76.3,Summer,24.6111111111
8,19,2011,76.1,Summer,24.5
8,20,2011,73.5,Summer,23.0555555556
8,21,2011,77.5,Summer,25.2777777778
8,22,2011,72.7,Summer,22.6111111111
8,23,2011,71.4,Summer,21.8888888889
8,24,2011,73.8,Summer,23.2222222222
8,25,2011,75.2,Summer,24.0
8,26,2011,76.6,Summer,24.7777777778
8,27,2011,75.0,Summer,23.8888888889
8,28,2011,73.0,Summer,22.7777777778
8,29,2011,68.9,Summer,20.5
8,30,2011,72.1,Summer,22.2777777778
8,31,2011,74.4,Summer,23.5555555556
9,1,2011,75.5,Summer,24.1666666667
9,2,2011,70.8,Summer,21.5555555556
9,3,2011,73.0,Summer,22.7777777778
9,4,2011,77.3,Summer,25.1666666667
9,5,2011,75.8,Summer,24.3333333333
9,6,2011,65.9,Summer,18.8333333333
9,7,2011,64.9,Summer,18.2777777778
9,8,2011,68.3,Summer,20.1666666667
9,9,2011,73.8,Summer,23.2222222222
9,10,2011,74.6,Summer,23.6666666667
9,11,2011,68.0,Summer,20.0
9,12,2011,71.9,Summer,22.1666666667
9,13,2011,75.9,Summer,24.3888888889
9,14,2011,77.2,Summer,25.1111111111
9,15,2011,72.2,Summer,22.3333333333
9,16,2011,58.2,Summer,14.5555555556
9,17,2011,59.2,Summer,15.1111111111
9,18,2011,60.9,Summer,16.0555555556
9,19,2011,60.4,Summer,15.7777777778
9,20,2011,63.7,Fall,17.6111111111
9,21,2011,68.3,Fall,20.1666666667
9,22,2011,71.2,Fall,21.7777777778
9,23,2011,71.1,Fall,21.7222222222
9,24,2011,72.8,Fall,22.6666666667
9,25,2011,74.0,Fall,23.3333333333
9,26,2011,73.7,Fall,23.1666666667
9,27,2011,72.0,Fall,22.2222222222
9,28,2011,70.9,Fall,21.6111111111
9,29,2011,71.2,Fall,21.7777777778
9,30,2011,68.3,Fall,20.1666666667
10,1,2011,62.1,Fall,16.7222222222
10,2,2011,56.3,Fall,13.5
10,3,2011,53.3,Fall,11.8333333333
10,4,2011,55.9,Fall,13.2777777778
10,5,2011,63.4,Fall,17.4444444444
10,6,2011,59.2,Fall,15.1111111111
10,7,2011,59.0,Fall,15.0
10,8,2011,64.1,Fall,17.8333333333
10,9,2011,72.0,Fall,22.2222222222
10,10,2011,72.8,Fall,22.6666666667
10,11,2011,69.4,Fall,20.7777777778
10,12,2011,61.9,Fall,16.6111111111
10,13,2011,61.4,Fall,16.3333333333
10,14,2011,66.3,Fall,19.0555555556
10,15,2011,60.8,Fall,16.0
10,16,2011,61.9,Fall,16.6111111111
10,17,2011,62.6,Fall,17.0
10,18,2011,62.0,Fall,16.6666666667
10,19,2011,61.7,Fall,16.5
10,20,2011,63.9,Fall,17.7222222222
10,21,2011,54.9,Fall,12.7222222222
10,22,2011,54.2,Fall,12.3333333333
10,23,2011,54.4,Fall,12.4444444444
10,24,2011,55.3,Fall,12.9444444444
10,25,2011,57.7,Fall,14.2777777778
10,26,2011,56.7,Fall,13.7222222222
10,27,2011,54.8,Fall,12.6666666667
10,28,2011,42.5,Fall,5.83333333333
10,29,2011,41.1,Fall,5.05555555556
10,30,2011,39.5,Fall,4.16666666667
10,31,2011,46.2,Fall,7.88888888889
11,1,2011,50.1,Fall,10.0555555556
11,2,2011,49.5,Fall,9.72222222222
11,3,2011,52.3,Fall,11.2777777778
11,4,2011,51.5,Fall,10.8333333333
11,5,2011,43.1,Fall,6.16666666667
11,6,2011,46.9,Fall,8.27777777778
11,7,2011,51.9,Fall,11.0555555556
11,8,2011,59.3,Fall,15.1666666667
11,9,2011,55.3,Fall,12.9444444444
11,10,2011,57.7,Fall,14.2777777778
11,11,2011,47.9,Fall,8.83333333333
11,12,2011,46.8,Fall,8.22222222222
11,13,2011,52.7,Fall,11.5
11,14,2011,58.5,Fall,14.7222222222
11,15,2011,63.4,Fall,17.4444444444
11,16,2011,57.3,Fall,14.0555555556
11,17,2011,49.4,Fall,9.66666666667
11,18,2011,41.6,Fall,5.33333333333
11,19,2011,44.0,Fall,6.66666666667
11,20,2011,53.8,Fall,12.1111111111
11,21,2011,54.9,Fall,12.7222222222
11,22,2011,48.4,Fall,9.11111111111
11,23,2011,47.8,Fall,8.77777777778
11,24,2011,44.3,Fall,6.83333333333
11,25,2011,52.5,Fall,11.3888888889
11,26,2011,55.6,Fall,13.1111111111
11,27,2011,52.9,Fall,11.6111111111
11,28,2011,59.8,Fall,15.4444444444
11,29,2011,58.6,Fall,14.7777777778
11,30,2011,50.5,Fall,10.2777777778
12,1,2011,44.1,Fall,6.72222222222
12,2,2011,45.8,Fall,7.66666666667
12,3,2011,42.2,Fall,5.66666666667
12,4,2011,45.2,Fall,7.33333333333
12,5,2011,51.3,Fall,10.7222222222
12,6,2011,56.0,Fall,13.3333333333
12,7,2011,55.0,Fall,12.7777777778
12,8,2011,42.3,Fall,5.72222222222
12,9,2011,42.2,Fall,5.66666666667
12,10,2011,44.1,Fall,6.72222222222
12,11,2011,34.8,Fall,1.55555555556
12,12,2011,37.9,Fall,3.27777777778
12,13,2011,39.7,Fall,4.27777777778
12,14,2011,43.2,Fall,6.22222222222
12,15,2011,50.3,Fall,10.1666666667
12,16,2011,51.2,Fall,10.6666666667
12,17,2011,40.2,Fall,4.55555555556
12,18,2011,28.8,Fall,-1.77777777778
12,19,2011,34.5,Fall,1.38888888889
12,20,2011,45.6,Winter,7.55555555556
12,21,2011,46.8,Winter,8.22222222222
12,22,2011,55.0,Winter,12.7777777778
12,23,2011,47.8,Winter,8.77777777778
12,24,2011,34.6,Winter,1.44444444444
12,25,2011,36.5,Winter,2.5
12,26,2011,43.2,Winter,6.22222222222
12,27,2011,42.9,Winter,6.05555555556
12,28,2011,46.0,Winter,7.77777777778
12,29,2011,30.6,Winter,-0.777777777778
12,30,2011,41.4,Winter,5.22222222222
12,31,2011,49.1,Winter,9.5
1,1,2012,47.4,Winter,8.55555555556
1,2,2012,42.9,Winter,6.05555555556
1,3,2012,29.8,Winter,-1.22222222222
1,4,2012,19.1,Winter,-7.16666666667
1,5,2012,31.7,Winter,-0.166666666667
1,6,2012,41.5,Winter,5.27777777778
1,7,2012,51.6,Winter,10.8888888889
1,8,2012,45.1,Winter,7.27777777778
1,9,2012,35.0,Winter,1.66666666667
1,10,2012,39.4,Winter,4.11111111111
1,11,2012,42.2,Winter,5.66666666667
1,12,2012,43.3,Winter,6.27777777778
1,13,2012,39.1,Winter,3.94444444444
1,14,2012,29.7,Winter,-1.27777777778
1,15,2012,23.3,Winter,-4.83333333333
1,16,2012,22.7,Winter,-5.16666666667
1,17,2012,39.0,Winter,3.88888888889
1,18,2012,50.8,Winter,10.4444444444
1,19,2012,26.4,Winter,-3.11111111111
1,20,2012,31.9,Winter,-0.0555555555556
1,21,2012,26.4,Winter,-3.11111111111
1,22,2012,24.4,Winter,-4.22222222222
1,23,2012,37.2,Winter,2.88888888889
1,24,2012,49.1,Winter,9.5
1,25,2012,41.6,Winter,5.33333333333
1,26,2012,36.5,Winter,2.5
1,27,2012,45.8,Winter,7.66666666667
1,28,2012,43.0,Winter,6.11111111111
1,29,2012,40.1,Winter,4.5
1,30,2012,37.8,Winter,3.22222222222
1,31,2012,44.4,Winter,6.88888888889
2,1,2012,55.4,Winter,13.0
2,2,2012,46.5,Winter,8.05555555556
2,3,2012,37.5,Winter,3.05555555556
2,4,2012,42.6,Winter,5.88888888889
2,5,2012,36.9,Winter,2.72222222222
2,6,2012,40.7,Winter,4.83333333333
2,7,2012,45.1,Winter,7.27777777778
2,8,2012,36.3,Winter,2.38888888889
2,9,2012,36.7,Winter,2.61111111111
2,10,2012,40.5,Winter,4.72222222222
2,11,2012,36.8,Winter,2.66666666667
2,12,2012,29.5,Winter,-1.38888888889
2,13,2012,33.5,Winter,0.833333333333
2,14,2012,41.4,Winter,5.22222222222
2,15,2012,42.1,Winter,5.61111111111
2,16,2012,40.7,Winter,4.83333333333
2,17,2012,45.5,Winter,7.5
2,18,2012,42.3,Winter,5.72222222222
2,19,2012,40.1,Winter,4.5
2,20,2012,37.9,Winter,3.27777777778
2,21,2012,38.9,Winter,3.83333333333
2,22,2012,49.0,Winter,9.44444444444
2,23,2012,51.0,Winter,10.5555555556
2,24,2012,42.1,Winter,5.61111111111
2,25,2012,42.6,Winter,5.88888888889
2,26,2012,36.7,Winter,2.61111111111
2,27,2012,43.3,Winter,6.27777777778
2,28,2012,46.4,Winter,8.0
2,29,2012,41.0,Winter,5.0
3,1,2012,40.0,Winter,4.44444444444
3,2,2012,37.0,Winter,2.77777777778
3,3,2012,46.4,Winter,8.0
3,4,2012,44.3,Winter,6.83333333333
3,5,2012,37.9,Winter,3.27777777778
3,6,2012,33.4,Winter,0.777777777778
3,7,2012,45.5,Winter,7.5
3,8,2012,58.7,Winter,14.8333333333
3,9,2012,49.8,Winter,9.88888888889
3,10,2012,37.1,Winter,2.83333333333
3,11,2012,45.3,Winter,7.38888888889
3,12,2012,52.6,Winter,11.4444444444
3,13,2012,60.1,Winter,15.6111111111
3,14,2012,63.3,Winter,17.3888888889
3,15,2012,48.6,Winter,9.22222222222
3,16,2012,44.5,Winter,6.94444444444
3,17,2012,49.9,Winter,9.94444444444
3,18,2012,50.9,Winter,10.5
3,19,2012,59.3,Winter,15.1666666667
3,20,2012,60.0,Spring,15.5555555556
3,21,2012,57.8,Spring,14.3333333333
3,22,2012,61.2,Spring,16.2222222222
3,23,2012,65.1,Spring,18.3888888889
3,24,2012,58.1,Spring,14.5
3,25,2012,48.3,Spring,9.05555555556
3,26,2012,50.0,Spring,10.0
3,27,2012,39.7,Spring,4.27777777778
3,28,2012,52.7,Spring,11.5
3,29,2012,56.1,Spring,13.3888888889
3,30,2012,46.9,Spring,8.27777777778
3,31,2012,42.6,Spring,5.88888888889
4,1,2012,46.3,Spring,7.94444444444
4,2,2012,48.1,Spring,8.94444444444
4,3,2012,51.0,Spring,10.5555555556
4,4,2012,59.8,Spring,15.4444444444
4,5,2012,50.8,Spring,10.4444444444
4,6,2012,48.3,Spring,9.05555555556
4,7,2012,50.9,Spring,10.5
4,8,2012,55.2,Spring,12.8888888889
4,9,2012,58.2,Spring,14.5555555556
4,10,2012,55.8,Spring,13.2222222222
4,11,2012,48.9,Spring,9.38888888889
4,12,2012,51.2,Spring,10.6666666667
4,13,2012,54.4,Spring,12.4444444444
4,14,2012,59.9,Spring,15.5
4,15,2012,68.5,Spring,20.2777777778
4,16,2012,73.1,Spring,22.8333333333
4,17,2012,72.7,Spring,22.6111111111
4,18,2012,58.8,Spring,14.8888888889
4,19,2012,52.9,Spring,11.6111111111
4,20,2012,61.1,Spring,16.1666666667
4,21,2012,62.0,Spring,16.6666666667
4,22,2012,52.6,Spring,11.4444444444
4,23,2012,51.3,Spring,10.7222222222
4,24,2012,49.7,Spring,9.83333333333
4,25,2012,54.6,Spring,12.5555555556
4,26,2012,53.7,Spring,12.0555555556
4,27,2012,51.4,Spring,10.7777777778
4,28,2012,47.9,Spring,8.83333333333
4,29,2012,54.7,Spring,12.6111111111
4,30,2012,53.0,Spring,11.6666666667
5,1,2012,57.2,Spring,14.0
5,2,2012,53.6,Spring,12.0
5,3,2012,54.3,Spring,12.3888888889
5,4,2012,60.0,Spring,15.5555555556
5,5,2012,57.9,Spring,14.3888888889
5,6,2012,58.5,Spring,14.7222222222
5,7,2012,57.5,Spring,14.1666666667
5,8,2012,58.9,Spring,14.9444444444
5,9,2012,62.3,Spring,16.8333333333
5,10,2012,60.7,Spring,15.9444444444
5,11,2012,59.5,Spring,15.2777777778
5,12,2012,66.8,Spring,19.3333333333
5,13,2012,72.7,Spring,22.6111111111
5,14,2012,69.5,Spring,20.8333333333
5,15,2012,63.9,Spring,17.7222222222
5,16,2012,66.1,Spring,18.9444444444
5,17,2012,65.7,Spring,18.7222222222
5,18,2012,63.1,Spring,17.2777777778
5,19,2012,65.3,Spring,18.5
5,20,2012,65.9,Spring,18.8333333333
5,21,2012,60.4,Spring,15.7777777778
5,22,2012,60.0,Spring,15.5555555556
5,23,2012,68.3,Spring,20.1666666667
5,24,2012,65.2,Spring,18.4444444444
5,25,2012,63.4,Spring,17.4444444444
5,26,2012,73.3,Spring,22.9444444444
5,27,2012,74.5,Spring,23.6111111111
5,28,2012,78.1,Spring,25.6111111111
5,29,2012,82.6,Spring,28.1111111111
5,30,2012,75.0,Spring,23.8888888889
5,31,2012,73.5,Spring,23.0555555556
6,1,2012,68.2,Spring,20.1111111111
6,2,2012,69.0,Spring,20.5555555556
6,3,2012,67.8,Spring,19.8888888889
6,4,2012,62.0,Spring,16.6666666667
6,5,2012,58.3,Spring,14.6111111111
6,6,2012,63.6,Spring,17.5555555556
6,7,2012,67.5,Spring,19.7222222222
6,8,2012,67.2,Spring,19.5555555556
6,9,2012,74.4,Spring,23.5555555556
6,10,2012,74.2,Spring,23.4444444444
6,11,2012,71.6,Spring,22.0
6,12,2012,68.5,Spring,20.2777777778
6,13,2012,67.2,Spring,19.5555555556
6,14,2012,69.3,Spring,20.7222222222
6,15,2012,70.3,Spring,21.2777777778
6,16,2012,70.2,Spring,21.2222222222
6,17,2012,65.3,Spring,18.5
6,18,2012,63.9,Spring,17.7222222222
6,19,2012,68.3,Spring,20.1666666667
6,20,2012,81.4,Summer,27.4444444444
6,21,2012,89.2,Summer,31.7777777778
6,22,2012,85.1,Summer,29.5
6,23,2012,76.4,Summer,24.6666666667
6,24,2012,74.0,Summer,23.3333333333
6,25,2012,71.8,Summer,22.1111111111
6,26,2012,66.5,Summer,19.1666666667
6,27,2012,73.5,Summer,23.0555555556
6,28,2012,79.5,Summer,26.3888888889
6,29,2012,85.7,Summer,29.8333333333
6,30,2012,88.5,Summer,31.3888888889
7,1,2012,86.7,Summer,30.3888888889
7,2,2012,81.7,Summer,27.6111111111
7,3,2012,81.4,Summer,27.4444444444
7,4,2012,83.4,Summer,28.5555555556
7,5,2012,87.8,Summer,31.0
7,6,2012,82.2,Summer,27.8888888889
7,7,2012,86.2,Summer,30.1111111111
7,8,2012,82.8,Summer,28.2222222222
7,9,2012,79.7,Summer,26.5
7,10,2012,77.7,Summer,25.3888888889
7,11,2012,78.1,Summer,25.6111111111
7,12,2012,78.8,Summer,26.0
7,13,2012,80.9,Summer,27.1666666667
7,14,2012,80.7,Summer,27.0555555556
7,15,2012,81.4,Summer,27.4444444444
7,16,2012,81.0,Summer,27.2222222222
7,17,2012,87.2,Summer,30.6666666667
7,18,2012,89.0,Summer,31.6666666667
7,19,2012,75.3,Summer,24.0555555556
7,20,2012,69.2,Summer,20.6666666667
7,21,2012,69.3,Summer,20.7222222222
7,22,2012,74.8,Summer,23.7777777778
